"dgp","method","n","b","truth","est","se"
"C","ipw",2000,33,0.669554550836491,0.789231261071265,0.00783244788945925
"C","fiml",2000,33,0.669554550836491,0.702273903410006,0.0108748112360752
"C","ipw",2000,34,0.669554550836491,0.78529934137004,0.00822512653536717
"C","fiml",2000,34,0.669554550836491,0.699823162796416,0.0107342781245716
"C","ipw",2000,35,0.669554550836491,0.797411454838018,0.00773170897192985
"C","fiml",2000,35,0.669554550836491,0.715182338588038,0.0103497269861354
"C","ipw",2000,36,0.669554550836491,0.775177440603465,0.00804096374248778
"C","fiml",2000,36,0.669554550836491,0.687011688570889,0.0107259427393292
"C","ipw",2000,37,0.669554550836491,0.788635120101442,0.00801414105185329
"C","fiml",2000,37,0.669554550836491,0.707995139875652,0.010391931599825
"C","ipw",2000,38,0.669554550836491,0.783223297765285,0.00805713242854804
"C","fiml",2000,38,0.669554550836491,0.68951533737665,0.0110703681280904
"C","ipw",2000,39,0.669554550836491,0.779045614231527,0.00818835640865041
"C","fiml",2000,39,0.669554550836491,0.692549447626952,0.0108214387923948
"C","ipw",2000,40,0.669554550836491,0.791814952374362,0.00794511891832244
"C","fiml",2000,40,0.669554550836491,0.709418445123488,0.0107078038638188
"C","ipw",2000,41,0.669554550836491,0.784158871839457,0.00778952009646384
"C","fiml",2000,41,0.669554550836491,0.7055546688621,0.0105126233669933
"C","ipw",2000,42,0.669554550836491,0.790214712217198,0.0080298597931262
"C","fiml",2000,42,0.669554550836491,0.702865454182143,0.0160676162914689
"C","ipw",2000,43,0.669554550836491,0.780168167983097,0.0081489019142371
"C","fiml",2000,43,0.669554550836491,0.694443440963909,0.0105661407059744
"C","ipw",2000,44,0.669554550836491,0.793282201951934,0.00793336484583711
"C","fiml",2000,44,0.669554550836491,0.716979293894886,0.0102491383569189
"C","ipw",2000,45,0.669554550836491,0.783241580424544,0.00786704419417738
"C","fiml",2000,45,0.669554550836491,0.706649460646013,0.0104921968084839
"C","ipw",2000,46,0.669554550836491,0.779921629818412,0.0082060599013221
"C","fiml",2000,46,0.669554550836491,0.700410134525142,0.0111277342591585
"C","ipw",2000,47,0.669554550836491,0.779622091859493,0.00821823403758641
"C","fiml",2000,47,0.669554550836491,0.699826715498455,0.0104955567691286
"C","ipw",2000,48,0.669554550836491,0.792421836015818,0.00803937434132969
"C","fiml",2000,48,0.669554550836491,0.708744193479812,0.0107610874051415
"C","ipw",2000,49,0.669554550836491,0.793496295193869,0.00797942542001397
"C","fiml",2000,49,0.669554550836491,0.694924807453959,0.0108499636978382
"C","ipw",2000,50,0.669554550836491,0.784538318644769,0.00796844234488596
"C","fiml",2000,50,0.669554550836491,0.69993089157245,0.0106527708736859
"C","ipw",8000,1,0.669554550836491,0.786199590315022,0.00401922691088522
"C","fiml",8000,1,0.669554550836491,0.708835516086763,0.00506412305494969
"C","ipw",8000,2,0.669554550836491,0.788269377047013,0.00400892182279655
"C","fiml",8000,2,0.669554550836491,0.708753414661273,0.00512638821346212
"C","ipw",8000,3,0.669554550836491,0.78833180757717,0.00405348662240542
"C","fiml",8000,3,0.669554550836491,0.712243691107967,0.00512693373254981
"C","ipw",8000,4,0.669554550836491,0.790461409683389,0.00389363082047002
"C","fiml",8000,4,0.669554550836491,0.716519739500839,0.00497512730177267
"C","ipw",8000,5,0.669554550836491,0.788726862133531,0.00406607605313965
"C","fiml",8000,5,0.669554550836491,0.710294858965131,0.0050919806571987
"C","ipw",8000,6,0.669554550836491,0.786292331170293,0.00400643521462543
"C","fiml",8000,6,0.669554550836491,0.709037850281453,0.00503367902111262
"C","ipw",8000,7,0.669554550836491,0.780003822091116,0.00403976292455362
"C","fiml",8000,7,0.669554550836491,0.703847518017742,0.00506188239142946
"C","ipw",8000,8,0.669554550836491,0.783935663866445,0.00397422823358548
"C","fiml",8000,8,0.669554550836491,0.706524432685286,0.00510660397466819
"C","ipw",8000,9,0.669554550836491,0.787382406549488,0.00394828100780351
"C","fiml",8000,9,0.669554550836491,0.708974128746882,0.00507395894667996
"C","ipw",8000,10,0.669554550836491,0.792848709809118,0.00394935079356412
"C","fiml",8000,10,0.669554550836491,0.718046504093288,0.00506097088979007
"C","ipw",8000,11,0.669554550836491,0.789521267763137,0.00395446520579835
"C","fiml",8000,11,0.669554550836491,0.716663830161029,0.00498800857179155
"C","ipw",8000,12,0.669554550836491,0.782926154518462,0.00405376039057017
"C","fiml",8000,12,0.669554550836491,0.705905935923077,0.00510935359540026
"C","ipw",8000,13,0.669554550836491,0.7823407516864,0.00398355376223269
"C","fiml",8000,13,0.669554550836491,0.70294191899382,0.00505881739672205
"C","ipw",8000,14,0.669554550836491,0.781305550775291,0.00404518831635813
"C","fiml",8000,14,0.669554550836491,0.707690373053276,0.00508572313937292
"C","ipw",8000,15,0.669554550836491,0.782309312539159,0.00404030518850286
"C","fiml",8000,15,0.669554550836491,0.70080457725426,0.00515118767778009
"C","ipw",8000,16,0.669554550836491,0.788907406059432,0.00398188527128655
"C","fiml",8000,16,0.669554550836491,0.717086163434535,0.00501053980811717
"C","ipw",8000,17,0.669554550836491,0.787437048057693,0.00399184481443876
"C","fiml",8000,17,0.669554550836491,0.712260250364953,0.00506657977978181
"C","ipw",8000,18,0.669554550836491,0.782129606170582,0.00403582022553561
"C","fiml",8000,18,0.669554550836491,0.704769577301277,0.00514456480578036
"C","ipw",8000,19,0.669554550836491,0.795966483927238,0.00398696556289234
"C","fiml",8000,19,0.669554550836491,0.719394120272524,0.00508324760112269
"C","ipw",8000,20,0.669554550836491,0.782129184023674,0.00405485649685103
"C","fiml",8000,20,0.669554550836491,0.706615711906587,0.00509443166672283
"C","ipw",8000,21,0.669554550836491,0.78816243540969,0.00394966875404658
"C","fiml",8000,21,0.669554550836491,0.711154707600195,0.00507762120876594
"C","ipw",8000,22,0.669554550836491,0.78513717007494,0.00397899549620184
"C","fiml",8000,22,0.669554550836491,0.703035816557657,0.00510713722199718
"C","ipw",8000,23,0.669554550836491,0.780179338879736,0.00402819073280398
"C","fiml",8000,23,0.669554550836491,0.706856384760827,0.00503314101961084
"C","ipw",8000,24,0.669554550836491,0.787115221556384,0.00395755266660757
"C","fiml",8000,24,0.669554550836491,0.710706407624396,0.00505994616019615
"C","ipw",8000,25,0.669554550836491,0.791076171534649,0.00398468137886536
"C","fiml",8000,25,0.669554550836491,0.710416031110122,0.00507077557202745
"C","ipw",8000,26,0.669554550836491,0.784548727581807,0.00402338439490383
"C","fiml",8000,26,0.669554550836491,0.709464736321574,0.00508425040329904
"C","ipw",8000,27,0.669554550836491,0.783910964047639,0.00402854281978881
"C","fiml",8000,27,0.669554550836491,0.710716189848505,0.00502301901477874
"C","ipw",8000,28,0.669554550836491,0.782923860894546,0.00401950837929827
"C","fiml",8000,28,0.669554550836491,0.700294129508093,0.00520831268993408
"C","ipw",8000,29,0.669554550836491,0.789047454196979,0.00396417699588177
"C","fiml",8000,29,0.669554550836491,0.713305249653613,0.00507778012953128
"C","ipw",8000,30,0.669554550836491,0.781634199829179,0.00402048927248448
"C","fiml",8000,30,0.669554550836491,0.708011294602188,0.00505972740498155
"C","ipw",8000,31,0.669554550836491,0.78525477356241,0.00403686125313936
"C","fiml",8000,31,0.669554550836491,0.704688335643645,0.00515826294350621
"C","ipw",8000,32,0.669554550836491,0.787149868481429,0.00398027638393949
"C","fiml",8000,32,0.669554550836491,0.707918366210236,0.00513688011500611
"C","ipw",8000,33,0.669554550836491,0.789410429647831,0.00394633583749221
"C","fiml",8000,33,0.669554550836491,0.71556239626835,0.00496910003302644
"C","ipw",8000,34,0.669554550836491,0.785363463032982,0.00402013071384604
"C","fiml",8000,34,0.669554550836491,0.703674927247331,0.00510988493063083
"C","ipw",8000,35,0.669554550836491,0.784253670728674,0.00402764659640553
"C","fiml",8000,35,0.669554550836491,0.703654339352659,0.00515619100113647
"C","ipw",8000,36,0.669554550836491,0.790706796449919,0.00397597860013405
"C","fiml",8000,36,0.669554550836491,0.710479100244676,0.00513320526647783
"C","ipw",8000,37,0.669554550836491,0.785126136877314,0.00398018137830734
"C","fiml",8000,37,0.669554550836491,0.707973091415486,0.00509666281645362
"C","ipw",8000,38,0.669554550836491,0.78467038630737,0.0040044586312364
"C","fiml",8000,38,0.669554550836491,0.711843650777119,0.00507801171553078
"C","ipw",8000,39,0.669554550836491,0.778357775846947,0.00401135714037918
"C","fiml",8000,39,0.669554550836491,0.693878683978685,0.00516543717868633
"C","ipw",8000,40,0.669554550836491,0.782015748256408,0.00408711035425032
"C","fiml",8000,40,0.669554550836491,0.702251799690816,0.00516983697126907
"C","ipw",8000,41,0.669554550836491,0.779971445690547,0.00400171654799368
"C","fiml",8000,41,0.669554550836491,0.704840386716982,0.00506031859172105
"C","ipw",8000,42,0.669554550836491,0.783615495608909,0.00408877337411883
"C","fiml",8000,42,0.669554550836491,0.708977352178993,0.00509600095567234
"C","ipw",8000,43,0.669554550836491,0.787787333394779,0.00403687146266698
"C","fiml",8000,43,0.669554550836491,0.707412614285235,0.00509535415211369
"C","ipw",8000,44,0.669554550836491,0.787892495496214,0.00396761722046272
"C","fiml",8000,44,0.669554550836491,0.712572664421885,0.00505718863024543
"C","ipw",8000,45,0.669554550836491,0.790172981664351,0.00395215688493195
"C","fiml",8000,45,0.669554550836491,0.713516217465355,0.00507220831286475
"C","ipw",8000,46,0.669554550836491,0.781195378886588,0.00407981638123396
"C","fiml",8000,46,0.669554550836491,0.711121258459155,0.00509299052841776
"C","ipw",8000,47,0.669554550836491,0.789732708436812,0.00397615803959703
"C","fiml",8000,47,0.669554550836491,0.716270417836777,0.00501183706764035
"C","ipw",8000,48,0.669554550836491,0.791129663501742,0.00398169239540335
"C","fiml",8000,48,0.669554550836491,0.71364191159006,0.00504018147842951
"C","ipw",8000,49,0.669554550836491,0.787146564600388,0.00402075053409548
"C","fiml",8000,49,0.669554550836491,0.706747921745735,0.00516177195904288
"C","ipw",8000,50,0.669554550836491,0.777966109630705,0.00405973621287645
"C","fiml",8000,50,0.669554550836491,0.700973722207639,0.00507716844976592
